YMR205C	5.7	1.0
YFR051C	5.6666665	0.9929078
YGL226C-A	5.6666665	0.9929078
YOR085W	5.0	0.85106385
YGL022W	5.0	0.85106385
YDL008W	5.0	0.85106385
YNL243W	4.75	0.79787236
YPL180W	4.6	0.7659575
YJL196C	4.4545455	0.73500973
YNL172W	4.428571	0.72948325
YLR127C	4.428571	0.72948325
YBR081C	4.428571	0.72948325
YKL016C	4.3333335	0.70921993
YOR249C	4.3333335	0.70921993
YHR027C	4.3333335	0.70921993
YIL076W	4.3333335	0.70921993
YJL002C	4.3333335	0.70921993
YDR036C	4.285714	0.69908816
YJL081C	4.25	0.6914894
YML081C-A	4.2	0.68085104
YOL012C	4.2	0.68085104
YDR377W	4.2	0.68085104
YDL145C	4.2	0.68085104
YKL022C	4.142857	0.668693
YKR002W	4.0	0.6382979
YDR238C	4.0	0.6382979
YAL043C	4.0	0.6382979
YGR232W	4.0	0.6382979
YIL112W	4.0	0.6382979
YFR010W	4.0	0.6382979
YHR186C	3.8888888	0.6146572
YGL137W	3.8421052	0.60470325
YDR334W	3.8	0.59574467
YAR019C	3.8	0.59574467
YGR002C	3.75	0.58510643
YMR149W	3.7272727	0.5802708
YIL004C	3.6666667	0.5673759
YFR028C	3.6666667	0.5673759
YDR307W	3.6666667	0.5673759
YDL232W	3.6666667	0.5673759
YMR236W	3.6666667	0.5673759
YGR240C	3.5882354	0.5506884
YMR273C	3.5714285	0.54711246
YDR448W	3.5454545	0.5415861
YEL002C	3.5333333	0.5390071
YDR298C	3.5	0.5319149
YNL006W	3.5	0.5319149
YGR092W	3.48	0.5276596
YPR171W	3.4444444	0.5200946
YJL076W	3.4444444	0.5200946
YNL287W	3.4444444	0.5200946
YHR030C	3.4390244	0.5189414
YGL194C	3.4	0.51063836
YLR115W	3.4	0.51063836
YCR033W	3.4	0.51063836
YGL198W	3.3636363	0.5029014
YDL015C	3.3076923	0.4909984
YGL048C	3.3	0.4893617
YHR166C	3.2666667	0.48226953
YOR181W	3.2439024	0.47742608
YDR216W	3.1818182	0.46421668
YGL161C	3.1666667	0.46099293
YBR036C	3.142857	0.45592704
YLR268W	3.142857	0.45592704
YBL099W	3.1333334	0.45390075
YDR388W	3.123077	0.4517185
YHR099W	3.1176472	0.45056325
YHL004W	3.0869565	0.44403332
YJR121W	3.0851064	0.44363967
YJR066W	3.0	0.42553192
YLR055C	3.0	0.42553192
YDR347W	3.0	0.42553192
YBR251W	3.0	0.42553192
YER093C	3.0	0.42553192
YIL095W	3.0	0.42553192
YCR088W	3.0	0.42553192
YIL093C	3.0	0.42553192
YJL054W	3.0	0.42553192
YKR010C	3.0	0.42553192
YOR117W	3.0	0.42553192
YPR107C	3.0	0.42553192
YHR110W	3.0	0.42553192
YDR041W	3.0	0.42553192
YHR200W	3.0	0.42553192
YNL130C	3.0	0.42553192
YNL306W	3.0	0.42553192
YNL137C	3.0	0.42553192
YDL017W	2.9375	0.41223407
YML085C	2.9166667	0.40780145
YFL039C	2.8723404	0.39837033
YER125W	2.8333333	0.39007092
YBR159W	2.8235295	0.38798502
YGL003C	2.8181818	0.3868472
YPL140C	2.76	0.3744681
YPL274W	2.75	0.37234044
YMR001C	2.7272727	0.36750486
YDR167W	2.7142856	0.36474162
YHR082C	2.7142856	0.36474162
YJL151C	2.6666667	0.35460997
YFL005W	2.6666667	0.35460997
YDR224C	2.6666667	0.35460997
YGR274C	2.6666667	0.35460997
YML012W	2.6666667	0.35460997
YHR086W	2.6	0.34042552
YLR337C	2.6	0.34042552
YGL004C	2.5789473	0.33594626
YDL200C	2.5555556	0.33096927
YJR045C	2.5294118	0.3254068
YKR020W	2.5	0.31914896
YDR027C	2.5	0.31914896
YDR028C	2.5	0.31914896
YBL105C	2.5	0.31914896
YPL118W	2.5	0.31914896
YJR113C	2.5	0.31914896
YJR005W	2.5	0.31914896
YBR146W	2.5	0.31914896
YDR484W	2.5	0.31914896
YBL037W	2.5	0.31914896
YHR133C	2.5	0.31914896
YMR092C	2.5	0.31914896
YAR033W	2.5	0.31914896
YMR231W	2.5	0.31914896
YBR091C	2.5	0.31914896
YJR058C	2.5	0.31914896
YGL200C	2.4444444	0.3073286
YIL109C	2.4285715	0.30395138
YHR005C-A	2.4285715	0.30395138
YIL075C	2.4285715	0.30395138
YDL195W	2.4	0.29787236
YMR270C	2.3333333	0.28368795
YKR021W	2.3333333	0.28368795
YPR198W	2.3333333	0.28368795
YPL078C	2.3333333	0.28368795
YFL038C	2.3333333	0.28368795
YJL157C	2.3333333	0.28368795
YDR189W	2.3333333	0.28368795
YPL178W	2.3333333	0.28368795
YNR031C	2.3333333	0.28368795
YEL020W-A	2.3333333	0.28368795
YNL138W	2.3333333	0.28368795
YLR417W	2.3333333	0.28368795
YGL129C	2.3333333	0.28368795
YKL203C	2.3333333	0.28368795
YMR203W	2.3333333	0.28368795
YCL034W	2.3333333	0.28368795
YJR057W	2.3333333	0.28368795
YHR016C	2.3142858	0.27963528
YIL016W	2.2727273	0.27079305
YLR208W	2.2727273	0.27079305
YGR172C	2.2727273	0.27079305
YDR148C	2.2631578	0.268757
YNL084C	2.25	0.26595744
YDR225W	2.25	0.26595744
YNL183C	2.25	0.26595744
YBR103W	2.2307692	0.2618658
YPR111W	2.2	0.25531918
YPR020W	2.2	0.25531918
YDR337W	2.2	0.25531918
YER129W	2.2	0.25531918
YGR013W	2.2	0.25531918
YNL284C	2.1818182	0.2514507
YFL016C	2.1666667	0.24822697
YFL037W	2.1666667	0.24822697
YDL155W	2.1666667	0.24822697
YGL206C	2.1538463	0.24549921
YGR136W	2.142857	0.24316108
YGR104C	2.142857	0.24316108
YHL048W	2.142857	0.24316108
YDR127W	2.1111112	0.23640664
YLR259C	2.0526316	0.22396418
YJR077C	2.047619	0.2228977
YGR135W	2.0	0.21276596
YDR137W	2.0	0.21276596
YJR102C	2.0	0.21276596
YJR101W	2.0	0.21276596
YNR017W	2.0	0.21276596
YDR322C-A	2.0	0.21276596
YEL051W	2.0	0.21276596
YGR238C	2.0	0.21276596
YBR258C	2.0	0.21276596
YLR026C	2.0	0.21276596
YER012W	2.0	0.21276596
YGL172W	2.0	0.21276596
YDR392W	2.0	0.21276596
YJL128C	2.0	0.21276596
YBL090W	2.0	0.21276596
YER161C	2.0	0.21276596
YIL147C	2.0	0.21276596
YNL258C	2.0	0.21276596
YIL007C	2.0	0.21276596
YPL246C	2.0	0.21276596
YIL106W	2.0	0.21276596
YDR363W-A	2.0	0.21276596
YNL214W	2.0	0.21276596
YIL125W	2.0	0.21276596
YPL271W	2.0	0.21276596
YDL004W	2.0	0.21276596
YDL005C	2.0	0.21276596
YLR229C	2.0	0.21276596
YDL217C	2.0	0.21276596
YJL058C	2.0	0.21276596
YIR003W	2.0	0.21276596
YLR170C	2.0	0.21276596
YMR188C	2.0	0.21276596
YGR167W	2.0	0.21276596
YDR320C	2.0	0.21276596
YDR335W	2.0	0.21276596
YDL077C	2.0	0.21276596
YMR077C	2.0	0.21276596
YLR039C	2.0	0.21276596
YML109W	2.0	0.21276596
YGL124C	2.0	0.21276596
YOR150W	2.0	0.21276596
YNL315C	2.0	0.21276596
YGR246C	2.0	0.21276596
YKL080W	2.0	0.21276596
YBL088C	2.0	0.21276596
YOR367W	2.0	0.21276596
YDR175C	2.0	0.21276596
YPL002C	2.0	0.21276596
YCL010C	2.0	0.21276596
YGR038W	2.0	0.21276596
YCL018W	1.9777777	0.20803782
YER133W	1.9444444	0.20094563
YGR260W	1.9333333	0.19858156
YMR058W	1.9230769	0.19639935
YGL115W	1.9230769	0.19639935
YLR262C	1.9230769	0.19639935
YLL050C	1.9090909	0.1934236
YML057W	1.9090909	0.1934236
YLR191W	1.9	0.19148937
YFL018C	1.9	0.19148937
YDR129C	1.8888888	0.18912528
YBR010W	1.8888888	0.18912528
YIL128W	1.8571428	0.18237081
YER075C	1.8571428	0.18237081
YER031C	1.8571428	0.18237081
YKL126W	1.8571428	0.18237081
YGL051W	1.8333334	0.17730498
YBL038W	1.8235294	0.17521901
YBR196C	1.8181819	0.17408125
YJR035W	1.8181819	0.17408125
YGL181W	1.8181819	0.17408125
YDL047W	1.8125	0.17287235
YNL044W	1.8	0.17021276
YNR016C	1.8	0.17021276
YOR267C	1.8	0.17021276
YER047C	1.8	0.17021276
YJL143W	1.8	0.17021276
YIL061C	1.8	0.17021276
YPR055W	1.8	0.17021276
YPR017C	1.8	0.17021276
YHR041C	1.75	0.15957448
YNL020C	1.75	0.15957448
YPL049C	1.75	0.15957448
YGR262C	1.7407408	0.15760443
YDR130C	1.6666666	0.14184397
YIL068C	1.6666666	0.14184397
YGL223C	1.6666666	0.14184397
YNL279W	1.6666666	0.14184397
YDL226C	1.6666666	0.14184397
YIL022W	1.6666666	0.14184397
YGR268C	1.6666666	0.14184397
YER026C	1.6666666	0.14184397
YBR039W	1.6666666	0.14184397
YPL074W	1.6666666	0.14184397
YBL005W	1.6666666	0.14184397
YPR194C	1.6666666	0.14184397
YJL042W	1.6666666	0.14184397
YBR293W	1.6666666	0.14184397
YHL019C	1.6666666	0.14184397
YLR350W	1.6666666	0.14184397
YHR090C	1.6666666	0.14184397
YNL090W	1.6666666	0.14184397
YDR265W	1.6666666	0.14184397
YBR011C	1.6666666	0.14184397
YHR184W	1.6666666	0.14184397
YDL137W	1.6666666	0.14184397
YHR103W	1.6666666	0.14184397
YGR047C	1.6666666	0.14184397
